Date,AAPL,MSFT,AMZN,NVDA,META,TSLA,GOOGL,AVGO,COST,GOOG
2024-10-30,229.8471221923828,432.5299987792969,192.72999572753906,139.33999633789062,591.7999877929688,257.54998779296875,174.4600067138672,176.63999938964844,877.9235229492188,176.13999938964844
2024-10-31,225.66172790527344,406.3500061035156,186.39999389648438,132.75999450683594,567.5800170898438,249.85000610351562,171.11000061035156,169.77000427246094,873.0199584960938,172.69000244140625
2024-11-01,222.66502380371094,410.3699951171875,197.92999267578125,135.39999389648438,567.1599731445312,248.97999572753906,171.2899932861328,168.9199981689453,877.3099975585938,172.64999389648438
2024-11-04,221.76600646972656,408.4599914550781,195.77999877929688,136.0500030517578,560.6799926757812,242.83999633789062,169.24000549316406,168.5500030517578,886.0700073242188,170.67999267578125
2024-11-05,223.2044219970703,411.4599914550781,199.5,139.91000366210938,572.4299926757812,251.44000244140625,169.74000549316406,173.89999389648438,890.1699829101562,171.41000366210938
2024-11-06,222.47523498535156,420.17999267578125,207.08999633789062,145.61000061035156,572.0499877929688,288.5299987792969,176.50999450683594,179.5500030517578,899.25,178.3300018310547
2024-11-07,227.22999572753906,425.42999267578125,210.0500030517578,148.8800048828125,591.7000122070312,296.9100036621094,180.75,183.80999755859375,913.9299926757812,182.27999877929688
2024-11-08,226.9600067138672,422.5400085449219,208.17999267578125,147.6300048828125,589.3400268554688,321.2200012207031,178.35000610351562,183.63999938964844,943.7999877929688,179.86000061035156
2024-11-11,224.22999572753906,418.010009765625,206.83999633789062,145.25999450683594,583.1699829101562,350.0,180.35000610351562,178.91000366210938,932.8800048828125,181.97000122070312
2024-11-12,224.22999572753906,423.0299987792969,208.91000366210938,148.2899932861328,584.8200073242188,328.489990234375,181.6199951171875,176.22000122070312,932.3800048828125,183.32000732421875
2024-11-13,225.1199951171875,425.20001220703125,214.10000610351562,146.27000427246094,580.0,330.239990234375,178.8800048828125,173.5800018310547,933.72998046875,180.49000549316406
2024-11-14,228.22000122070312,426.8900146484375,211.47999572753906,146.75999450683594,577.1599731445312,311.17999267578125,175.5800018310547,170.3800048828125,923.8900146484375,177.35000610351562
2024-11-15,225.0,415.0,202.61000061035156,141.97999572753906,554.0800170898438,320.7200012207031,172.49000549316406,164.83999633789062,907.0700073242188,173.88999938964844
2024-11-18,228.02000427246094,415.760009765625,201.6999969482422,140.14999389648438,554.4000244140625,338.739990234375,175.3000030517578,165.6699981689453,919.510009765625,176.8000030517578
2024-11-19,228.27999877929688,417.7900085449219,204.61000061035156,147.00999450683594,561.0900268554688,346.0,178.1199951171875,165.35000610351562,930.1500244140625,179.5800018310547
2024-11-21,233.84828,425.6503,187.07932,141.3317,579.0015,259.5799,173.45857,172.27776,885.2904,175.1385
2024-11-22,231.5513,407.36508,190.41638,136.53082,588.4275,249.84874,173.45844,170.77187,888.8328,172.68964
2024-11-23,235.66924,410.37073,188.25829,133.7751,590.27216,249.85,165.14046,169.84596,890.39996,166.82019
2024-11-24,233.89352,426.59,189.5677,135.57382,591.79895,240.25844,165.15292,169.23593,893.4198,166.82051
2024-11-25,230.5705,430.034,192.72983,133.8915,565.1526,248.69962,163.251,176.21274,890.5658,165.00682
2024-11-26,230.56953,429.6678,192.61304,144.02505,567.7805,283.13428,164.64842,170.0456,888.3458,166.72427
2024-11-27,233.03288,425.43002,193.55426,147.7821,585.93463,295.6641,178.96643,173.3984,891.2937,180.15582
