Date,AAPL,NVDA,XOM,LIN,JNJ,AZN,GM,PEP,NFLX,COST
2024-10-30,229.8471221923828,139.33999633789062,115.73896026611328,473.3999938964844,160.61000061035156,72.83000183105469,51.970001220703125,166.2100067138672,753.739990234375,877.9235229492188
2024-10-31,225.66172790527344,132.75999450683594,115.8282241821289,456.1499938964844,159.86000061035156,71.1500015258789,50.7599983215332,166.0800018310547,756.030029296875,873.0199584960938
2024-11-01,222.66502380371094,135.39999389648438,114.01313781738281,457.30999755859375,160.1300048828125,71.41999816894531,50.959999084472656,165.58999633789062,756.0999755859375,877.3099975585938
2024-11-04,221.76600646972656,136.0500030517578,117.643310546875,458.32000732421875,158.24000549316406,71.43000030517578,51.79999923706055,166.33999633789062,755.510009765625,886.0700073242188
2024-11-05,223.2044219970703,139.91000366210938,117.9904556274414,454.8900146484375,158.35000610351562,66.2699966430664,53.70000076293945,167.85000610351562,763.9099731445312,890.1699829101562
2024-11-06,222.47523498535156,145.61000061035156,120.01383209228516,462.6300048828125,157.8800048828125,63.849998474121094,55.04999923706055,164.7100067138672,780.2100219726562,899.25
2024-11-07,227.22999572753906,148.8800048828125,120.16261291503906,465.4700012207031,156.72999572753906,64.69000244140625,55.38999938964844,164.0,796.5399780273438,913.9299926757812
2024-11-08,226.9600067138672,147.6300048828125,120.12293243408203,459.4800109863281,155.47000122070312,64.48999786376953,55.58000183105469,165.11000061035156,795.0399780273438,943.7999877929688
2024-11-11,224.22999572753906,145.25999450683594,119.48815155029297,456.44000244140625,155.0399932861328,64.79000091552734,57.65999984741211,164.25999450683594,805.4400024414062,932.8800048828125
2024-11-12,224.22999572753906,148.2899932861328,119.36912536621094,455.5899963378906,152.63999938964844,65.19000244140625,57.40999984741211,164.33999633789062,819.5,932.3800048828125
2024-11-13,225.1199951171875,146.27000427246094,120.4800033569336,456.239990234375,153.24000549316406,65.29000091552734,57.709999084472656,164.74000549316406,830.469970703125,933.72998046875
2024-11-14,228.22000122070312,146.75999450683594,120.55999755859375,453.489990234375,151.8699951171875,65.04000091552734,57.619998931884766,165.14999389648438,837.260009765625,923.8900146484375
2024-11-15,225.0,141.97999572753906,119.30999755859375,449.1000061035156,154.0,63.22999954223633,57.040000915527344,158.6199951171875,823.9600219726562,907.0700073242188
2024-11-18,228.02000427246094,140.14999389648438,120.30999755859375,448.57000732421875,154.77000427246094,63.38999938964844,56.25,158.3300018310547,847.0499877929688,919.510009765625
2024-11-19,228.27999877929688,147.00999450683594,118.62999725341797,444.05999755859375,153.0,63.79999923706055,55.11000061035156,156.72000122070312,871.3200073242188,930.1500244140625
2024-11-21,233.84828,141.3317,119.930916,484.4131,163.44676,73.893234,52.729866,170.97835,759.335,885.2904
2024-11-22,231.5513,136.53082,119.419975,482.0199,162.31918,72.15134,51.980125,173.50757,750.7403,888.8328
2024-11-23,235.66924,133.7751,115.95192,475.1901,163.24179,71.78566,51.59719,171.86964,755.9701,890.39996
2024-11-24,233.89352,135.57382,119.69402,475.1899,164.06181,72.8289,52.09425,170.99997,755.29065,893.4198
2024-11-25,230.5705,133.8915,119.449265,473.95978,160.61586,67.2714,51.969975,172.05424,755.9657,890.5658
2024-11-26,230.56953,144.02505,119.9967,474.45963,160.68292,64.85141,51.800518,169.84116,768.20557,888.3458
2024-11-27,233.03288,147.7821,119.43017,473.40012,159.74138,64.77085,53.86097,169.83862,795.53754,891.2937
